"","index_id","index_batch","library_id","extraction_id","sample_id","library_input_dna","library_PCR_cycles","index_adaptors_molarity","index_library_molarity","index_volume","index_library_moles"
"1","AAX73E1L1I1","INB0002","AAX73E1L1","AAX73E1","AAX73",31,10,0.78,1.74,32,56
"2","AAH18E1L1I1","INB0002","AAH18E1L1","AAH18E1","AAH18",7.7,16,2.39,6.04,32,193
"3","AAX81E1L1I1","INB0002","AAX81E1L1","AAX81E1","AAX81",0,19,2.19,5.75,32,184
"4","AAH61E1L1I1","INB0002","AAH61E1L1","AAH61E1","AAH61",18.2,13,0.92,1.9,32,61
"5","AAX75E1L1I1","INB0002","AAX75E1L1","AAX75E1","AAX75",4.3,16,0.8,2.08,32,67
"6","C1_EXB0010E1L1I1","INB0002","C1_EXB0010E1L1","C1_EXB0010E1","C1_EXB0010",0,19,0.05,0.19,32,6
"7","AAX93E1L1I1","INB0002","AAX93E1L1","AAX93E1","AAX93",29.8,13,0.97,2.36,32,76
"8","I1","INB0002","","","",NA,19,0.2,0.92,32,29
"9","AAX76E1L1I1","INB0002","AAX76E1L1","AAX76E1","AAX76",1.3,16,1.96,1.52,32,48
"10","AAH27E1L1I1","INB0002","AAH27E1L1","AAH27E1","AAH27",42,16,3.97,8.72,32,279
"11","AAH19E1L1I1","INB0002","AAH19E1L1","AAH19E1","AAH19",1.6,19,1.67,4.88,32,156
"12","AAI03E1L1I1","INB0002","AAI03E1L1","AAI03E1","AAI03",34.8,16,6.5,14.4,32,461
"13","AAH52E1L1I1","INB0002","AAH52E1L1","AAH52E1","AAH52",11,16,4.64,11.9,32,381
"14","AAX83E1L1I1","INB0002","AAX83E1L1","AAX83E1","AAX83",0,19,0.22,0.47,32,15
"15","AAH51E1L1I1","INB0002","AAH51E1L1","AAH51E1","AAH51",9.6,19,3.18,6.49,32,208
"16","AAH32E1L1I1","INB0002","AAH32E1L1","AAH32E1","AAH32",8.4,16,7.34,13.8,32,442
"17","AAH60E1L1I1","INB0002","AAH60E1L1","AAH60E1","AAH60",16.8,13,2.66,6.42,32,205
"18","AAX97E1L1I1","INB0002","AAX97E1L1","AAX97E1","AAX97",7.2,13,1.06,2.63,32,84
"19","C2_EXB0010E1L1I1","INB0002","C2_EXB0010E1L1","C2_EXB0010E1","C2_EXB0010",0,19,0.03,0.14,32,4
"20","AAH33E1L1I1","INB0002","AAH33E1L1","AAH33E1","AAH33",65.5,13,0.78,2.28,32,73
"21","AAI04E1L1I1","INB0002","AAI04E1L1","AAI04E1","AAI04",23.9,13,1.01,2.81,32,90
"22","AAS27E1L1I1","INB0001","AAS27E1L1","AAS27E1","AAS27",3.2,19,15.79,11.57,32,370
"23","AAS35E1L1I1","INB0001","AAS35E1L1","AAS35E1","AAS35",223,8,0,6.15,32,197
