preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR02998	32798534	31956200	4919780100	4575512031	7084040	226835811	23363012	Same	1221769093	0.5352	3353742938	0.740893401514518	EHI02302	G0008
PR01625	19528568	19143704	2929285200	2724773161	4184609	156393970	18897596	Same	0	0	2724773161	0	EHI01042	G0008
PR00788	81554702	79969084	12233205300	11609780486	11640349	406944310	1186806	Same	11429117668	0.5852	180662818	0.955112177365162	EHI00490	G0001
PR01230	48750268	47307350	7312540200	6762425404	9382671	382225749	551954	Same	6683205784	0.1432	79219620	0.896172231471275	EHI00485	G0032
PR03215	13496444	12805348	2024466600	1853003742	2857630	92675261	4242468	Other	1210929414	0.5895	642074328	0.732718453363497	EHI02563	G0070
PR00921	70260812	68383464	10539121800	9628337448	17136260	677399893	49394390	Same	2603071706	0.5938	7025265742	0.794739736429969	EHI00453	G0008
PR03299	36629754	35758798	5494463100	5281323751	3230484	83736069	1328	Other	5281080602	0.7418	243149	0.887172277219918	EHI02584	G0047
PR02479	22547442	21674946	3382116300	3185430389	2442906	72339663	2712849	Same	2777435707	0.1011	407994682	0.810948998460283	EHI01662	G0071
PR02927	35215064	34233872	5282259600	5032665968	3906329	107017850	7962551	Same	3838559894	0.6457999999999999	1194106074	0.848347312847385	EHI02229	G0017
PR01674	36739612	36085588	5510941800	5220964600	6101620	196870412	34207508	Same	0	0	5220964600	0.754402563645373	EHI01021	G0032
PR02481	7750798	7437336	1162619700	1067581388	1592734	53624139	16621	Same	1065270506	0.6915	2310882	0.953643155444096	EHI01664	G0071
PR01721	18604748	18177726	2790712200	2646030773	2510278	83407275	226342	Same	2613077645	0.5549000000000001	32953128	0.760651523858624	EHI00932	G0043
PR03083	93133092	91395310	13969963800	13371095852	12659407	340120960	7244140	Other	12150233898	0.4557	1220861954	0.912809998660573	EHI02357	G0079
PR02380	36286730	35418064	5443009500	5261799581	1974899	53970046	1210793	Same	5082289912	0.728	179509669	0.857691015819323	EHI01465	G0002
PR00854	30390084	29929518	4558512600	4383839261	3380744	110467856	6518940	Same	3416429898	0.6827	967409363	0.834959765141371	EHI00399	G0002
